130.195.222.215:443#AT [1252.61ms]
161.33.76.218:8443#AU [299.52ms]
44.32.224.196:443#CA [241.22ms]
152.67.68.62:8443#CH [201.51ms]
152.67.84.47:443#CH [254.86ms]
172.86.68.95:2053#DE [164.13ms]
178.17.49.75:443#DE [171.25ms]
2.56.122.233:443#DE [178.89ms]
147.45.72.36:8443#DE [200.22ms]
138.3.254.178:443#DE [213.37ms]
140.235.130.147:2053#DE [218.57ms]
147.45.70.195:443#DE [222.3ms]
147.45.72.32:8443#DE [258.6ms]
134.122.77.148:443#DE [259.06ms]
164.92.255.64:443#DE [277.07ms]
185.121.12.28:8443#ES [309.47ms]
144.31.27.215:443#FI [197.46ms]
2.27.51.168:443#FI [242.19ms]
31.58.171.111:2053#FI [299.94ms]
144.31.132.199:443#FI [301.59ms]
2.27.50.53:443#FI [1208.53ms]
185.17.2.103:2053#FI [1212.51ms]
144.31.133.1:8443#FI [1216.47ms]
144.31.133.98:443#FI [1231.43ms]
2.27.47.216:443#FI [1295.92ms]
185.218.194.113:443#FI [1300.93ms]
147.90.26.29:443#FR [261.09ms]
147.90.26.22:443#FR [261.58ms]
147.90.26.30:443#FR [289.94ms]
147.90.26.12:443#FR [327.16ms]
147.90.26.20:443#FR [370.35ms]
193.42.60.235:443#FR [1247.03ms]
147.90.26.21:443#FR [1288.98ms]
147.90.26.27:443#FR [1297.62ms]
147.90.26.6:443#FR [1315.42ms]
147.45.70.141:443#GB [164.95ms]
109.120.155.88:443#GB [189.5ms]
147.45.73.180:8443#GB [232.94ms]
147.45.73.97:443#GB [247.42ms]
134.122.111.219:2096#GB [255.47ms]
134.209.23.34:443#GB [260.12ms]
161.35.171.13:443#GB [265.25ms]
138.68.131.141:8443#GB [280.94ms]
134.209.23.227:8443#GB [281.67ms]
138.68.131.253:2053#GB [293.17ms]
198.55.103.38:2087#IE [313.08ms]
138.2.5.136:443#JP [99.37ms]
138.2.31.37:443#JP [104.97ms]
138.2.62.8:443#JP [201.04ms]
138.2.59.112:443#JP [227.82ms]
152.70.253.84:8443#KR [1358.52ms]
153.92.127.26:443#NL [170.47ms]
144.31.122.101:443#NL [170.6ms]
147.45.69.68:8443#NL [172.88ms]
144.31.122.101:8443#NL [219.16ms]
144.31.122.101:2053#NL [219.24ms]
144.31.122.254:443#NL [222.04ms]
31.58.134.188:2053#NL [228.31ms]
43.170.17.114:443#NL [247.41ms]
164.92.149.114:2083#NL [248.1ms]
144.31.237.162:2053#NL [254.56ms]
144.31.4.116:2053#PL [272.4ms]
146.59.18.234:443#PL [292.67ms]
43.134.174.114:443#SG [79.36ms]
140.245.62.90:2096#SG [150.11ms]
107.161.174.99:443#TR [303.44ms]
188.132.183.17:443#TR [1343.42ms]
142.248.218.128:2053#US [239.83ms]
142.248.219.102:2053#US [241.02ms]
142.248.218.127:2053#US [241.33ms]
142.248.218.90:2053#US [246.47ms]
107.175.245.116:2053#US [254.07ms]
142.248.218.97:2053#US [260.23ms]
142.248.218.98:2053#US [273.96ms]
142.248.218.99:2053#US [284.65ms]
142.248.218.83:2053#US [295.52ms]
142.248.218.79:2053#US [297.52ms]
