91.132.93.153:443#AE [263.99ms]
181.215.205.172:2053#AE [282.53ms]
147.78.0.186:8443#AE [288.61ms]
84.235.245.65:2096#AE [299.64ms]
84.235.255.82:443#AE [302.39ms]
193.123.74.174:8443#AE [307.16ms]
109.61.18.28:2087#AE [320.39ms]
172.86.77.145:443#AE [335.44ms]
51.170.85.31:8443#AE [341.84ms]
84.235.250.237:443#AE [345.51ms]
89.125.139.115:443#AL [289.16ms]
91.239.6.51:8443#AL [294.62ms]
91.239.6.47:443#AL [301.2ms]
91.195.254.34:443#AM [210.46ms]
2.56.204.183:443#AM [250.88ms]
91.198.108.211:2053#AM [269.52ms]
88.218.92.231:443#AM [270.12ms]
2.56.207.67:443#AM [276.38ms]
92.223.2.12:2087#AM [288.14ms]
43.174.195.1:443#AR [286.24ms]
131.255.6.88:443#AR [649.78ms]
85.192.42.198:443#AT [178.11ms]
152.53.3.38:443#AT [180.41ms]
152.53.100.50:443#AT [188.47ms]
37.235.56.86:443#AT [190.26ms]
152.53.102.19:443#AT [190.78ms]
152.53.67.83:443#AT [197.38ms]
152.53.111.169:443#AT [199.49ms]
92.112.48.149:443#AT [210.01ms]
152.53.112.170:2053#AT [216.29ms]
77.110.110.254:443#AT [227.17ms]
139.99.155.180:443#AU [217.02ms]
139.99.134.170:443#AU [221.23ms]
207.148.81.4:443#AU [274.08ms]
202.27.229.7:443#AU [281.9ms]
3.27.159.64:443#AU [285.87ms]
45.32.243.13:443#AU [286.33ms]
103.43.75.82:443#AU [291.9ms]
139.84.205.230:443#AU [297.2ms]
139.84.202.177:2096#AU [299.92ms]
45.77.236.204:443#AU [300.86ms]
94.20.154.66:443#AZ [260.48ms]
185.135.231.175:8443#AZ [443.05ms]
194.71.227.213:443#BE [228.64ms]
141.227.186.38:2053#BE [235.15ms]
89.125.200.144:2053#BE [261.95ms]
141.227.137.177:2053#BE [264.21ms]
141.98.233.6:443#BE [297.77ms]
35.210.99.51:443#BE [307.1ms]
91.247.37.58:443#BG [187.74ms]
85.217.170.89:2087#BG [191.97ms]
195.123.225.224:2053#BG [192.81ms]
91.247.36.169:8443#BG [195.86ms]
91.247.36.168:443#BG [199.31ms]
195.123.226.211:443#BG [199.32ms]
91.215.153.162:443#BG [201.35ms]
91.210.166.221:443#BG [210.62ms]
91.215.154.96:443#BG [212.0ms]
91.215.152.98:443#BG [219.18ms]
149.104.106.219:443#BH [288.41ms]
38.180.78.255:443#BR [363.47ms]
104.64.59.22:443#BR [371.51ms]
172.237.60.225:443#BR [384.58ms]
104.64.59.9:443#BR [403.01ms]
80.71.159.199:8443#BY [184.29ms]
62.182.102.93:443#BY [214.99ms]
185.179.82.246:443#BY [218.82ms]
91.149.167.147:8443#BY [233.71ms]
191.44.32.253:443#BY [234.23ms]
93.85.236.9:443#BY [254.23ms]
95.130.84.36:8443#BY [274.88ms]
95.130.84.36:2053#BY [313.47ms]
198.199.106.194:443#CA [207.5ms]
172.93.32.237:443#CA [210.83ms]
24.109.36.190:8443#CA [222.24ms]
45.133.16.41:443#CA [228.07ms]
65.49.232.101:443#CA [235.97ms]
96.44.136.186:8443#CA [237.19ms]
40.233.99.248:443#CA [240.84ms]
96.44.136.186:2053#CA [243.21ms]
40.233.116.225:443#CA [244.21ms]
172.93.167.45:443#CA [244.8ms]
89.127.196.71:443#CH [175.25ms]
199.68.196.67:443#CH [175.62ms]
194.246.118.199:443#CH [175.98ms]
103.63.30.163:443#CH [176.01ms]
45.90.57.139:8443#CH [176.74ms]
89.127.196.14:443#CH [177.78ms]
146.70.233.11:2083#CH [177.92ms]
103.63.30.73:443#CH [178.14ms]
199.68.196.28:443#CH [179.13ms]
194.154.29.81:443#CH [179.86ms]
43.174.193.1:443#CL [191.17ms]
129.151.124.127:443#CL [374.62ms]
64.176.9.246:443#CL [398.91ms]
64.176.15.110:2053#CL [401.61ms]
64.176.4.154:8443#CL [439.47ms]
43.161.226.55:443#CN [50.3ms]
43.161.254.71:443#CN [53.39ms]
124.156.173.124:443#CN [196.83ms]
43.174.218.1:443#CO [218.06ms]
43.174.194.1:443#CO [262.29ms]
194.55.164.118:443#CY [220.73ms]
213.111.177.107:443#CY [249.67ms]
194.55.166.65:2087#CY [285.59ms]
213.7.187.34:443#CY [300.76ms]
194.55.164.154:8443#CY [303.6ms]
212.193.50.149:8443#CZ [163.54ms]
46.28.70.200:443#CZ [175.06ms]
80.211.200.113:443#CZ [187.81ms]
80.211.205.61:443#CZ [191.86ms]
46.28.70.117:443#CZ [204.71ms]
193.162.47.60:443#CZ [207.48ms]
37.205.15.169:443#CZ [212.16ms]
62.233.57.193:8443#CZ [214.68ms]
185.253.46.105:8443#CZ [218.67ms]
185.21.223.42:8443#CZ [219.44ms]
85.121.52.127:8443#DE [157.15ms]
2.26.163.116:8443#DE [157.57ms]
77.239.121.70:443#DE [158.21ms]
77.90.45.250:443#DE [158.33ms]
18.185.254.189:443#DE [158.56ms]
213.176.114.255:8443#DE [158.67ms]
57.131.143.11:2096#DE [158.8ms]
178.17.49.243:443#DE [159.6ms]
213.176.93.49:443#DE [优选高速 159.81ms]
172.86.68.95:8443#DE [159.83ms]
193.181.208.185:443#DK [168.85ms]
89.28.236.192:8443#DK [184.97ms]
193.180.213.29:443#DK [186.7ms]
193.180.215.69:443#DK [187.58ms]
